Step Strain_x Stress_x
20941.0 0.11417662 23.228653 
20942.0 0.11418666 23.230435 
20943.0 0.11419671 23.231927 
20944.0 0.11420675 23.233042 
20945.0 0.11421679 23.233683 
20946.0 0.11422684 23.233843 
20947.0 0.11423688 23.233486 
20948.0 0.11424692 23.232615 
20949.0 0.11425697 23.231438 
20950.0 0.11426701 23.229834 
20951.0 0.11427705 23.228022 
20952.0 0.11428709 23.226573 
20953.0 0.11429714 23.225012 
20954.0 0.11430718 23.223861 
20955.0 0.11431722 23.222831 
20956.0 0.11432727 23.222107 
20957.0 0.11433731 23.22215 
20958.0 0.11434735 23.222726 
20959.0 0.11435739 23.224038 
20960.0 0.11436744 23.226417 
20961.0 0.11437748 23.229654 
20962.0 0.11438752 23.233854 
20963.0 0.11439757 23.239214 
20964.0 0.11440761 23.245708 
20965.0 0.11441765 23.253378 
20966.0 0.1144277 23.262337 
20967.0 0.11443774 23.272544 
20968.0 0.11444778 23.284008 
20969.0 0.11445782 23.296828 
20970.0 0.11446787 23.310949 
20971.0 0.11447791 23.326296 
20972.0 0.11448795 23.342878 
20973.0 0.114498 23.36067 
20974.0 0.11450804 23.379655 
20975.0 0.11451808 23.399777 
20976.0 0.11452813 23.42086 
20977.0 0.11453817 23.44284 
20978.0 0.11454821 23.465673 
20979.0 0.11455825 23.489302 
20980.0 0.1145683 23.513468 
20981.0 0.11457834 23.538058 
20982.0 0.11458838 23.562915 
20983.0 0.11459843 23.587953 
20984.0 0.11460847 23.613574 
20985.0 0.11461851 23.639268 
20986.0 0.11462855 23.664654 
20987.0 0.1146386 23.689645 
20988.0 0.11464864 23.714076 
20989.0 0.11465868 23.737822 
20990.0 0.11466873 23.760899 
20991.0 0.11467877 23.78303 
20992.0 0.11468881 23.804053 
20993.0 0.11469886 23.823903 
20994.0 0.1147089 23.842412 
20995.0 0.11471894 23.859442 
20996.0 0.11472898 23.875082 
20997.0 0.11473903 23.889365 
20998.0 0.11474907 23.902294 
20999.0 0.11475911 23.913392 
21000.0 0.11476916 23.922622 
21001.0 0.1147792 23.929888 
21002.0 0.11478924 23.935065 
21003.0 0.11479929 23.938776 
21004.0 0.11480933 23.940424 
21005.0 0.11481937 23.939817 
21006.0 0.11482941 23.937156 
21007.0 0.11483946 23.93241 
21008.0 0.1148495 23.925563 
21009.0 0.11485954 23.916568 
21010.0 0.11486959 23.905368 
21011.0 0.11487963 23.891978 
21012.0 0.11488967 23.876455 
21013.0 0.11489972 23.858755 
21014.0 0.11490976 23.839047 
21015.0 0.1149198 23.817384 
21016.0 0.11492984 23.793859 
21017.0 0.11493989 23.768664 
21018.0 0.11494993 23.741909 
21019.0 0.11495997 23.71373 
21020.0 0.11497002 23.684411 
21021.0 0.11498006 23.654681 
21022.0 0.1149901 23.623892 
21023.0 0.11500014 23.592342 
21024.0 0.11501019 23.560171 
21025.0 0.11502023 23.527575 
21026.0 0.11503027 23.494779 
21027.0 0.11504032 23.461948 
21028.0 0.11505036 23.429387 
21029.0 0.1150604 23.39745 
21030.0 0.11507045 23.366356 
21031.0 0.11508049 23.336639 
21032.0 0.11509053 23.308301 
21033.0 0.11510057 23.281578 
21034.0 0.11511062 23.256557 
21035.0 0.11512066 23.233584 
21036.0 0.1151307 23.212921 
21037.0 0.11514075 23.195251 
21038.0 0.11515079 23.180487 
21039.0 0.11516083 23.168874 
21040.0 0.11517088 23.160732 
21041.0 0.11518092 23.156198 
21042.0 0.11519096 23.155359 
21043.0 0.115201 23.157864 
21044.0 0.11521105 23.163781 
21045.0 0.11522109 23.173102 
21046.0 0.11523113 23.185844 
21047.0 0.11524118 23.201954 
21048.0 0.11525122 23.221177 
21049.0 0.11526126 23.243375 
21050.0 0.1152713 23.268586 
21051.0 0.11528135 23.296424 
21052.0 0.11529139 23.32672 
21053.0 0.11530143 23.359276 
21054.0 0.11531148 23.39356 
21055.0 0.11532152 23.429202 
21056.0 0.11533156 23.465887 
21057.0 0.11534161 23.503315 
21058.0 0.11535165 23.541175 
21059.0 0.11536169 23.579453 
21060.0 0.11537173 23.617625 
21061.0 0.11538178 23.655113 
21062.0 0.11539182 23.691597 
21063.0 0.11540186 23.726831 
21064.0 0.11541191 23.760481 
21065.0 0.11542195 23.792513 
21066.0 0.11543199 23.823674 
21067.0 0.11544204 23.852919 
21068.0 0.11545208 23.879453 
21069.0 0.11546212 23.9032 
21070.0 0.11547216 23.923999 
21071.0 0.11548221 23.941635 
21072.0 0.11549225 23.956293 
21073.0 0.11550229 23.967808 
21074.0 0.11551234 23.975923 
21075.0 0.11552238 23.980718 
21076.0 0.11553242 23.982075 
21077.0 0.11554246 23.980068 
21078.0 0.11555251 23.974954 
21079.0 0.11556255 23.966738 
21080.0 0.11557259 23.95545 
21081.0 0.11558264 23.941114 
21082.0 0.11559268 23.924066 
21083.0 0.11560272 23.904529 
21084.0 0.11561277 23.882792 
21085.0 0.11562281 23.859121 
21086.0 0.11563285 23.833896 
21087.0 0.11564289 23.807514 
21088.0 0.11565294 23.780299 
21089.0 0.11566298 23.752518 
21090.0 0.11567302 23.724669 
21091.0 0.11568307 23.697472 
21092.0 0.11569311 23.671209 
21093.0 0.11570315 23.646269 
21094.0 0.1157132 23.623559 
21095.0 0.11572324 23.602974 
21096.0 0.11573328 23.585009 
21097.0 0.11574332 23.570026 
21098.0 0.11575337 23.558366 
21099.0 0.11576341 23.550424 
21100.0 0.11577345 23.546323 
21101.0 0.1157835 23.546501 
21102.0 0.11579354 23.551198 
21103.0 0.11580358 23.560381 
21104.0 0.11581362 23.574307 
21105.0 0.11582367 23.593147 
21106.0 0.11583371 23.617045 
21107.0 0.11584375 23.645784 
21108.0 0.1158538 23.679232 
21109.0 0.11586384 23.71731 
21110.0 0.11587388 23.759767 
21111.0 0.11588393 23.80639 
21112.0 0.11589397 23.856964 
21113.0 0.11590401 23.911221 
21114.0 0.11591405 23.968927 
21115.0 0.1159241 24.029745 
21116.0 0.11593414 24.093263 
21117.0 0.11594418 24.159117 
21118.0 0.11595423 24.227033 
21119.0 0.11596427 24.296539 
21120.0 0.11597431 24.367193 
21121.0 0.11598436 24.438689 
21122.0 0.1159944 24.510579 
21123.0 0.11600444 24.582549 
21124.0 0.11601448 24.654166 
21125.0 0.11602453 24.724995 
21126.0 0.11603457 24.79468 
21127.0 0.11604461 24.862828 
21128.0 0.11605466 24.929176 
21129.0 0.1160647 24.993665 
21130.0 0.11607474 25.055698 
21131.0 0.11608478 25.115326 
21132.0 0.11609483 25.172164 
21133.0 0.11610487 25.226432 
21134.0 0.11611491 25.277441 
21135.0 0.11612496 25.324939 
21136.0 0.116135 25.368922 
21137.0 0.11614504 25.40919 
21138.0 0.11615509 25.445448 
21139.0 0.11616513 25.477748 
21140.0 0.11617517 25.505811 
21141.0 0.11618521 25.529647 
21142.0 0.11619526 25.54916 
21143.0 0.1162053 25.564217 
21144.0 0.11621534 25.574738 
21145.0 0.11622539 25.580604 
21146.0 0.11623543 25.582221 
21147.0 0.11624547 25.57927 
21148.0 0.11625552 25.5717 
21149.0 0.11626556 25.559779 
21150.0 0.1162756 25.543267 
21151.0 0.11628564 25.52223 
21152.0 0.11629569 25.496739 
21153.0 0.11630573 25.466824 
21154.0 0.11631577 25.432675 
21155.0 0.11632582 25.394381 
21156.0 0.11633586 25.352067 
21157.0 0.1163459 25.305899 
21158.0 0.11635594 25.256022 
21159.0 0.11636599 25.20275 
21160.0 0.11637603 25.146204 
21161.0 0.11638607 25.086643 
21162.0 0.11639612 25.024666 
21163.0 0.11640616 24.960343 
21164.0 0.1164162 24.893551 
21165.0 0.11642625 24.82499 
21166.0 0.11643629 24.754703 
21167.0 0.11644633 24.682617 
21168.0 0.11645637 24.60909 
21169.0 0.11646642 24.534437 
21170.0 0.11647646 24.458888 
21171.0 0.1164865 24.382482 
21172.0 0.11649655 24.305381 
21173.0 0.11650659 24.227824 
21174.0 0.11651663 24.150012 
21175.0 0.11652668 24.072586 
21176.0 0.11653672 23.995284 
21177.0 0.11654676 23.918202 
21178.0 0.1165568 23.84153 
21179.0 0.11656685 23.765587 
21180.0 0.11657689 23.690505 
21181.0 0.11658693 23.61637 
21182.0 0.11659698 23.543278 
21183.0 0.11660702 23.471336 
21184.0 0.11661706 23.400632 
21185.0 0.11662711 23.331306 
21186.0 0.11663715 23.263385 
21187.0 0.11664719 23.196957 
21188.0 0.11665723 23.132176 
21189.0 0.11666728 23.068985 
21190.0 0.11667732 23.007321 
21191.0 0.11668736 22.94769 
21192.0 0.11669741 22.889804 
21193.0 0.11670745 22.83346 
21194.0 0.11671749 22.778595 
21195.0 0.11672753 22.725162 
21196.0 0.11673758 22.673268 
21197.0 0.11674762 22.623022 
21198.0 0.11675766 22.574527 
21199.0 0.11676771 22.527642 
21200.0 0.11677775 22.482389 
21201.0 0.11678779 22.438895 
21202.0 0.11679784 22.397669 
21203.0 0.11680788 22.358273 
21204.0 0.11681792 22.320883 
21205.0 0.11682796 22.285555 
21206.0 0.11683801 22.252398 
21207.0 0.11684805 22.221902 
21208.0 0.11685809 22.194188 
21209.0 0.11686814 22.169252 
21210.0 0.11687818 22.147333 
21211.0 0.11688822 22.12866 
21212.0 0.11689827 22.113333 
21213.0 0.11690831 22.101551 
21214.0 0.11691835 22.093583 
21215.0 0.11692839 22.089812 
21216.0 0.11693844 22.090222 
21217.0 0.11694848 22.095048 
21218.0 0.11695852 22.104291 
21219.0 0.11696857 22.118027 
21220.0 0.11697861 22.136191 
21221.0 0.11698865 22.159387 
21222.0 0.11699869 22.187303 
21223.0 0.11700874 22.219863 
21224.0 0.11701878 22.256996 
21225.0 0.11702882 22.298788 
21226.0 0.11703887 22.345243 
21227.0 0.11704891 22.395963 
21228.0 0.11705895 22.450818 
21229.0 0.117069 22.509699 
21230.0 0.11707904 22.572644 
21231.0 0.11708908 22.639484 
21232.0 0.11709912 22.70996 
21233.0 0.11710917 22.783843 
21234.0 0.11711921 22.860932 
21235.0 0.11712925 22.941007 
21236.0 0.1171393 23.024137 
21237.0 0.11714934 23.109985 
21238.0 0.11715938 23.198285 
21239.0 0.11716943 23.288538 
21240.0 0.11717947 23.38043 
21241.0 0.11718951 23.473718 
21242.0 0.11719955 23.567996 
21243.0 0.1172096 23.662884 
21244.0 0.11721964 23.758058 
21245.0 0.11722968 23.853123 
21246.0 0.11723973 23.947715 
21247.0 0.11724977 24.041769 
21248.0 0.11725981 24.134974 
21249.0 0.11726985 24.226609 
21250.0 0.1172799 24.316178 
21251.0 0.11728994 24.403446 
21252.0 0.11729998 24.488161 
21253.0 0.11731003 24.570043 
21254.0 0.11732007 24.649035 
21255.0 0.11733011 24.725221 
21256.0 0.11734016 24.798079 
21257.0 0.1173502 24.867501 
21258.0 0.11736024 24.933474 
21259.0 0.11737028 24.996488 
21260.0 0.11738033 25.056076 
21261.0 0.11739037 25.112196 
21262.0 0.11740041 25.165033 
21263.0 0.11741046 25.214359 
21264.0 0.1174205 25.260333 
21265.0 0.11743054 25.302894 
21266.0 0.11744059 25.342235 
21267.0 0.11745063 25.378559 
21268.0 0.11746067 25.412274 
21269.0 0.11747071 25.443267 
21270.0 0.11748076 25.471563 
21271.0 0.1174908 25.497355 
21272.0 0.11750084 25.520625 
21273.0 0.11751089 25.541555 
21274.0 0.11752093 25.560119 
21275.0 0.11753097 25.576974 
21276.0 0.11754101 25.591674 
21277.0 0.11755106 25.604206 
21278.0 0.1175611 25.614688 
21279.0 0.11757114 25.623113 
21280.0 0.11758119 25.629572 
21281.0 0.11759123 25.634119 
21282.0 0.11760127 25.636792 
21283.0 0.11761132 25.637768 
21284.0 0.11762136 25.637243 
21285.0 0.1176314 25.635028 
21286.0 0.11764144 25.631104 
21287.0 0.11765149 25.625438 
21288.0 0.11766153 25.618095 
21289.0 0.11767157 25.609259 
21290.0 0.11768162 25.598773 
21291.0 0.11769166 25.586679 
21292.0 0.1177017 25.573015 
21293.0 0.11771175 25.557828 
21294.0 0.11772179 25.541094 
21295.0 0.11773183 25.522811 
21296.0 0.11774187 25.502994 
21297.0 0.11775192 25.481688 
21298.0 0.11776196 25.459225 
21299.0 0.117772 25.435884 
21300.0 0.11778205 25.411556 
21301.0 0.11779209 25.386068 
21302.0 0.11780213 25.359408 
21303.0 0.11781217 25.331587 
21304.0 0.11782222 25.302655 
21305.0 0.11783226 25.272747 
21306.0 0.1178423 25.241926 
21307.0 0.11785235 25.210359 
21308.0 0.11786239 25.178123 
21309.0 0.11787243 25.145306 
21310.0 0.11788248 25.112176 
21311.0 0.11789252 25.078824 
21312.0 0.11790256 25.045247 
21313.0 0.1179126 25.011575 
21314.0 0.11792265 24.977917 
21315.0 0.11793269 24.944441 
21316.0 0.11794273 24.911281 
21317.0 0.11795278 24.878519 
21318.0 0.11796282 24.846227 
21319.0 0.11797286 24.814581 
21320.0 0.11798291 24.783843 
21321.0 0.11799295 24.754178 
21322.0 0.11800299 24.725725 
21323.0 0.11801303 24.698603 
21324.0 0.11802308 24.672584 
21325.0 0.11803312 24.64777 
21326.0 0.11804316 24.624308 
21327.0 0.11805321 24.602015 
21328.0 0.11806325 24.58099 
21329.0 0.11807329 24.561306 
21330.0 0.11808334 24.542933 
21331.0 0.11809338 24.525536 
21332.0 0.11810342 24.508857 
21333.0 0.11811346 24.492834 
21334.0 0.11812351 24.477871 
21335.0 0.11813355 24.463474 
21336.0 0.11814359 24.449107 
21337.0 0.11815364 24.434602 
21338.0 0.11816368 24.419746 
21339.0 0.11817372 24.404332 
21340.0 0.11818376 24.388264 
21341.0 0.11819381 24.371319 
21342.0 0.11820385 24.353212 
21343.0 0.11821389 24.333692 
21344.0 0.11822394 24.312596 
21345.0 0.11823398 24.290081 
21346.0 0.11824402 24.266421 
21347.0 0.11825407 24.241095 
21348.0 0.11826411 24.214032 
21349.0 0.11827415 24.185343 
21350.0 0.11828419 24.154908 
21351.0 0.11829424 24.122862 
21352.0 0.11830428 24.089276 
21353.0 0.11831432 24.054304 
21354.0 0.11832437 24.017836 
21355.0 0.11833441 23.980106 
21356.0 0.11834445 23.941253 
21357.0 0.1183545 23.901235 
21358.0 0.11836454 23.859798 
21359.0 0.11837458 23.816916 
21360.0 0.11838462 23.772676 
21361.0 0.11839467 23.727341 
21362.0 0.11840471 23.68108 
21363.0 0.11841475 23.633883 
21364.0 0.1184248 23.585855 
21365.0 0.11843484 23.537157 
21366.0 0.11844488 23.488203 
21367.0 0.11845492 23.439143 
21368.0 0.11846497 23.390405 
21369.0 0.11847501 23.341938 
21370.0 0.11848505 23.293965 
21371.0 0.1184951 23.247063 
21372.0 0.11850514 23.201853 
21373.0 0.11851518 23.158743 
21374.0 0.11852523 23.11753 
21375.0 0.11853527 23.07892 
21376.0 0.11854531 23.042862 
21377.0 0.11855535 23.009871 
21378.0 0.1185654 22.980008 
21379.0 0.11857544 22.95361 
21380.0 0.11858548 22.930823 
21381.0 0.11859553 22.911982 
21382.0 0.11860557 22.89711 
21383.0 0.11861561 22.886204 
21384.0 0.11862566 22.879285 
21385.0 0.1186357 22.876576 
21386.0 0.11864574 22.878149 
21387.0 0.11865578 22.883771 
21388.0 0.11866583 22.893218 
21389.0 0.11867587 22.906384 
21390.0 0.11868591 22.923069 
21391.0 0.11869596 22.943061 
21392.0 0.118706 22.966257 
21393.0 0.11871604 22.992649 
21394.0 0.11872608 23.022155 
21395.0 0.11873613 23.054453 
21396.0 0.11874617 23.089167 
21397.0 0.11875621 23.126069 
21398.0 0.11876626 23.16491 
21399.0 0.1187763 23.205593 
21400.0 0.11878634 23.248402 
21401.0 0.11879639 23.292812 
21402.0 0.11880643 23.338569 
21403.0 0.11881647 23.385529 
21404.0 0.11882651 23.433609 
21405.0 0.11883656 23.482629 
21406.0 0.1188466 23.532356 
21407.0 0.11885664 23.582509 
21408.0 0.11886669 23.63299 
21409.0 0.11887673 23.683536 
21410.0 0.11888677 23.734172 
21411.0 0.11889682 23.78439 
21412.0 0.11890686 23.83398 
21413.0 0.1189169 23.882753 
21414.0 0.11892694 23.930664 
21415.0 0.11893699 23.977636 
21416.0 0.11894703 24.023577 
21417.0 0.11895707 24.068499 
21418.0 0.11896712 24.112109 
21419.0 0.11897716 24.154273 
21420.0 0.1189872 24.194958 
21421.0 0.11899724 24.234281 
21422.0 0.11900729 24.272407 
21423.0 0.11901733 24.309247 
21424.0 0.11902737 24.34471 
21425.0 0.11903742 24.379632 
21426.0 0.11904746 24.413646 
21427.0 0.1190575 24.446631 
21428.0 0.11906755 24.479062 
21429.0 0.11907759 24.510667 
21430.0 0.11908763 24.542129 
21431.0 0.11909767 24.573367 
21432.0 0.11910772 24.604136 
21433.0 0.11911776 24.634416 
21434.0 0.1191278 24.664314 
21435.0 0.11913785 24.693794 
21436.0 0.11914789 24.722915 
21437.0 0.11915793 24.751753 
21438.0 0.11916798 24.780132 
21439.0 0.11917802 24.808037 
21440.0 0.11918806 24.835382 
21441.0 0.1191981 24.862018 
21442.0 0.11920815 24.887884 
21443.0 0.11921819 24.91295 
21444.0 0.11922823 24.937238 
21445.0 0.11923828 24.96037 
21446.0 0.11924832 24.98221 
21447.0 0.11925836 25.002593 
21448.0 0.1192684 25.021369 
21449.0 0.11927845 25.038346 
21450.0 0.11928849 25.053424 
21451.0 0.11929853 25.066476 
21452.0 0.11930858 25.077377 
21453.0 0.11931862 25.086072 
21454.0 0.11932866 25.092596 
21455.0 0.11933871 25.096635 
21456.0 0.11934875 25.098131 
21457.0 0.11935879 25.097232 
21458.0 0.11936883 25.094182 
21459.0 0.11937888 25.088637 
21460.0 0.11938892 25.080859 
21461.0 0.11939896 25.070811 
21462.0 0.11940901 25.058345 
21463.0 0.11941905 25.043618 
21464.0 0.11942909 25.026731 
21465.0 0.11943914 25.007804 
21466.0 0.11944918 24.987038 
21467.0 0.11945922 24.964452 
21468.0 0.11946926 24.940435 
21469.0 0.11947931 24.914921 
21470.0 0.11948935 24.887954 
21471.0 0.11949939 24.859957 
21472.0 0.11950944 24.830725 
21473.0 0.11951948 24.800544 
21474.0 0.11952952 24.769898 
21475.0 0.11953957 24.738492 
21476.0 0.11954961 24.706979 
21477.0 0.11955965 24.674787 
21478.0 0.11956969 24.641969 
21479.0 0.11957974 24.608698 
21480.0 0.11958978 24.575098 
21481.0 0.11959982 24.541153 
21482.0 0.11960987 24.506799 
21483.0 0.11961991 24.472096 
21484.0 0.11962995 24.437201 
21485.0 0.11963999 24.402866 
21486.0 0.11965004 24.368241 
21487.0 0.11966008 24.333594 
21488.0 0.11967012 24.299181 
21489.0 0.11968017 24.264614 
21490.0 0.11969021 24.229843 
21491.0 0.11970025 24.194863 
21492.0 0.1197103 24.159756 
21493.0 0.11972034 24.124565 
21494.0 0.11973038 24.089174 
21495.0 0.11974042 24.053601 
21496.0 0.11975047 24.017917 
21497.0 0.11976051 23.982073 
21498.0 0.11977055 23.946082 
21499.0 0.1197806 23.910068 
21500.0 0.11979064 23.874079 
21501.0 0.11980068 23.838283 
21502.0 0.11981073 23.802774 
21503.0 0.11982077 23.767584 
21504.0 0.11983081 23.732904 
21505.0 0.11984085 23.698955 
21506.0 0.1198509 23.665841 
21507.0 0.11986094 23.633474 
21508.0 0.11987098 23.60197 
21509.0 0.11988103 23.571483 
21510.0 0.11989107 23.542309 
21511.0 0.11990111 23.51444 
21512.0 0.11991115 23.488172 
21513.0 0.1199212 23.463467 
21514.0 0.11993124 23.440454 
21515.0 0.11994128 23.419689 
21516.0 0.11995133 23.40097 
21517.0 0.11996137 23.384187 
21518.0 0.11997141 23.369853 
21519.0 0.11998146 23.35803 
21520.0 0.1199915 23.34873 
21521.0 0.12000154 23.341682 
21522.0 0.12001158 23.336874 
21523.0 0.12002163 23.334321 
21524.0 0.12003167 23.334113 
21525.0 0.12004171 23.336173 
21526.0 0.12005176 23.340534 
21527.0 0.1200618 23.347537 
21528.0 0.12007184 23.357233 
21529.0 0.12008189 23.369142 
21530.0 0.12009193 23.383222 
21531.0 0.12010197 23.399387 
21532.0 0.12011201 23.41768 
21533.0 0.12012206 23.437978 
21534.0 0.1201321 23.460145 
21535.0 0.12014214 23.484127 
21536.0 0.12015219 23.509829 
21537.0 0.12016223 23.537332 
21538.0 0.12017227 23.566826 
21539.0 0.12018231 23.597993 
21540.0 0.12019236 23.630403 
21541.0 0.1202024 23.663938 
21542.0 0.12021244 23.698605 
21543.0 0.12022249 23.734055 
21544.0 0.12023253 23.770114 
21545.0 0.12024257 23.806568 
21546.0 0.12025262 23.843264 
21547.0 0.12026266 23.880071 
21548.0 0.1202727 23.917284 
21549.0 0.12028274 23.954745 
21550.0 0.12029279 23.991972 
21551.0 0.12030283 24.028842 
21552.0 0.12031287 24.065413 
21553.0 0.12032292 24.101544 
21554.0 0.12033296 24.137034 
21555.0 0.120343 24.172024 
21556.0 0.12035305 24.206213 
21557.0 0.12036309 24.239577 
21558.0 0.12037313 24.2722 
21559.0 0.12038317 24.303853 
21560.0 0.12039322 24.334314 
21561.0 0.12040326 24.363643 
21562.0 0.1204133 24.391873 
21563.0 0.12042335 24.418867 
21564.0 0.12043339 24.444667 
21565.0 0.12044343 24.469169 
21566.0 0.12045347 24.492311 
21567.0 0.12046352 24.514221 
21568.0 0.12047356 24.535486 
21569.0 0.1204836 24.555855 
21570.0 0.12049365 24.574629 
21571.0 0.12050369 24.592301 
21572.0 0.12051373 24.608529 
21573.0 0.12052378 24.623229 
21574.0 0.12053382 24.636516 
21575.0 0.12054386 24.648112 
21576.0 0.1205539 24.657944 
21577.0 0.12056395 24.666054 
21578.0 0.12057399 24.672415 
21579.0 0.12058403 24.677121 
21580.0 0.12059408 24.680121 
21581.0 0.12060412 24.681457 
21582.0 0.12061416 24.681168 
21583.0 0.12062421 24.679407 
21584.0 0.12063425 24.676077 
21585.0 0.12064429 24.671276 
21586.0 0.12065433 24.665097 
21587.0 0.12066438 24.6577 
21588.0 0.12067442 24.649736 
21589.0 0.12068446 24.640667 
21590.0 0.12069451 24.630586 
21591.0 0.12070455 24.619963 
21592.0 0.12071459 24.60893 
21593.0 0.12072463 24.597349 
21594.0 0.12073468 24.585492 
21595.0 0.12074472 24.573472 
21596.0 0.12075476 24.561502 
21597.0 0.12076481 24.550284 
21598.0 0.12077485 24.539347 
21599.0 0.12078489 24.528872 
21600.0 0.12079494 24.519312 
21601.0 0.12080498 24.511107 
21602.0 0.12081502 24.504424 
21603.0 0.12082506 24.498866 
21604.0 0.12083511 24.494488 
21605.0 0.12084515 24.491416 
21606.0 0.12085519 24.489606 
21607.0 0.12086524 24.489179 
21608.0 0.12087528 24.490004 
21609.0 0.12088532 24.492105 
21610.0 0.12089537 24.495744 
21611.0 0.12090541 24.500531 
21612.0 0.12091545 24.506355 
21613.0 0.12092549 24.51316 
21614.0 0.12093554 24.521031 
21615.0 0.12094558 24.529728 
21616.0 0.12095562 24.53922 
21617.0 0.12096567 24.549198 
21618.0 0.12097571 24.5596 
21619.0 0.12098575 24.570257 
21620.0 0.1209958 24.58104 
21621.0 0.12100584 24.591806 
21622.0 0.12101588 24.602395 
21623.0 0.12102592 24.61302 
21624.0 0.12103597 24.623639 
21625.0 0.12104601 24.634097 
21626.0 0.12105605 24.644067 
21627.0 0.1210661 24.653629 
21628.0 0.12107614 24.662591 
21629.0 0.12108618 24.670993 
